
X [ m ], Y [ m ], Z [ m ], Velocity u [ m s^-1 ]
5.87500000e+00, 5.94999981e+00, -1.02500000e+01, 0.00000000e+00
5.87500000e+00, 5.93585825e+00, -1.02500000e+01, 2.51612568e+00
5.87500000e+00, 5.92171669e+00, -1.02500000e+01, 2.52551341e+00
5.87500000e+00, 5.90757513e+00, -1.02500000e+01, 2.50164461e+00
5.87500000e+00, 5.89343357e+00, -1.02500000e+01, 2.46419120e+00
5.87500000e+00, 5.87929201e+00, -1.02500000e+01, 2.37837744e+00
5.87500000e+00, 5.86515045e+00, -1.02500000e+01, 2.33469462e+00
5.87500000e+00, 5.85100889e+00, -1.02500000e+01, 2.28851867e+00
5.87500000e+00, 5.83686733e+00, -1.02500000e+01, 2.24207306e+00
5.87500000e+00, 5.82272577e+00, -1.02500000e+01, 2.19576168e+00
5.87500000e+00, 5.80858421e+00, -1.02500000e+01, 2.14944911e+00
5.87500000e+00, 5.79444265e+00, -1.02500000e+01, 2.09574723e+00
5.87500000e+00, 5.78030109e+00, -1.02500000e+01, 2.03126383e+00
5.87500000e+00, 5.76615953e+00, -1.02500000e+01, 1.96678126e+00
5.87500000e+00, 5.75201797e+00, -1.02500000e+01, 1.90229821e+00
5.87500000e+00, 5.73787642e+00, -1.02500000e+01, 1.83635736e+00
5.87500000e+00, 5.72373486e+00, -1.02500000e+01, 1.76693249e+00
5.87500000e+00, 5.70959330e+00, -1.02500000e+01, 1.69357049e+00
5.87500000e+00, 5.69545174e+00, -1.02500000e+01, 1.60948992e+00
5.87500000e+00, 5.68131018e+00, -1.02500000e+01, 1.52549565e+00
5.87500000e+00, 5.66716862e+00, -1.02500000e+01, 1.44470894e+00
5.87500000e+00, 5.65302706e+00, -1.02500000e+01, 1.36586082e+00
5.87500000e+00, 5.63888550e+00, -1.02500000e+01, 1.28880811e+00
5.87500000e+00, 5.62474394e+00, -1.02500000e+01, 1.21175551e+00
5.87500000e+00, 5.61060238e+00, -1.02500000e+01, 1.13470364e+00
5.87500000e+00, 5.59646082e+00, -1.02500000e+01, 1.05697143e+00
5.87500000e+00, 5.58231926e+00, -1.02500000e+01, 9.70087469e-01
5.87500000e+00, 5.56817770e+00, -1.02500000e+01, 8.83201718e-01
5.87500000e+00, 5.55403614e+00, -1.02500000e+01, 7.96461642e-01
5.87500000e+00, 5.53989458e+00, -1.02500000e+01, 7.23391593e-01
5.87500000e+00, 5.52575302e+00, -1.02500000e+01, 6.51122749e-01
5.87500000e+00, 5.51161146e+00, -1.02500000e+01, 5.78853965e-01
5.87500000e+00, 5.49746990e+00, -1.02500000e+01, 5.06585360e-01
5.87500000e+00, 5.48332834e+00, -1.02500000e+01, 4.34316456e-01
5.87500000e+00, 5.46918678e+00, -1.02500000e+01, 3.66556138e-01
5.87500000e+00, 5.45504522e+00, -1.02500000e+01, 3.00345391e-01
5.87500000e+00, 5.44090366e+00, -1.02500000e+01, 2.34134138e-01
5.87500000e+00, 5.42676210e+00, -1.02500000e+01, 1.67922854e-01
5.87500000e+00, 5.41262054e+00, -1.02500000e+01, 1.01653263e-01
5.87500000e+00, 5.39847898e+00, -1.02500000e+01, 3.52446698e-02
5.87500000e+00, 5.38433743e+00, -1.02500000e+01, -3.11628953e-02
5.87500000e+00, 5.37019587e+00, -1.02500000e+01, -9.20277387e-02
5.87500000e+00, 5.35605431e+00, -1.02500000e+01, -1.34896353e-01
5.87500000e+00, 5.34191275e+00, -1.02500000e+01, -1.77765012e-01
5.87500000e+00, 5.32777119e+00, -1.02500000e+01, -2.20633537e-01
5.87500000e+00, 5.31362963e+00, -1.02500000e+01, -2.63501853e-01
5.87500000e+00, 5.29948807e+00, -1.02500000e+01, -3.06370109e-01
5.87500000e+00, 5.28534651e+00, -1.02500000e+01, -3.49238217e-01
5.87500000e+00, 5.27120495e+00, -1.02500000e+01, -3.92294675e-01
5.87500000e+00, 5.25706339e+00, -1.02500000e+01, -4.35359180e-01
5.87500000e+00, 5.24292183e+00, -1.02500000e+01, -4.78395998e-01
5.87500000e+00, 5.22878027e+00, -1.02500000e+01, -5.15292645e-01
5.87500000e+00, 5.21463871e+00, -1.02500000e+01, -5.52189589e-01
5.87500000e+00, 5.20049715e+00, -1.02500000e+01, -5.89087188e-01
5.87500000e+00, 5.18635559e+00, -1.02500000e+01, -6.21631026e-01
5.87500000e+00, 5.17221403e+00, -1.02500000e+01, -6.39567494e-01
5.87500000e+00, 5.15807247e+00, -1.02500000e+01, -6.54449463e-01
5.87500000e+00, 5.14393091e+00, -1.02500000e+01, -6.69331789e-01
5.87500000e+00, 5.12978935e+00, -1.02500000e+01, -6.84214056e-01
5.87500000e+00, 5.11564779e+00, -1.02500000e+01, -6.99096143e-01
5.87500000e+00, 5.10150623e+00, -1.02500000e+01, -7.14716911e-01
5.87500000e+00, 5.08736467e+00, -1.02500000e+01, -7.32285857e-01
5.87500000e+00, 5.07322311e+00, -1.02500000e+01, -7.49854803e-01
5.87500000e+00, 5.05908155e+00, -1.02500000e+01, -7.67423868e-01
5.87500000e+00, 5.04493999e+00, -1.02500000e+01, -7.83150077e-01
5.87500000e+00, 5.03079844e+00, -1.02500000e+01, -7.83448100e-01
5.87500000e+00, 5.01665688e+00, -1.02500000e+01, -7.83746123e-01
5.87500000e+00, 5.00251532e+00, -1.02500000e+01, -7.84044266e-01
5.87500000e+00, 4.98837376e+00, -1.02500000e+01, -7.83057749e-01
5.87500000e+00, 4.97423220e+00, -1.02500000e+01, -7.79097080e-01
5.87500000e+00, 4.96009064e+00, -1.02500000e+01, -7.75136471e-01
5.87500000e+00, 4.94594908e+00, -1.02500000e+01, -7.71176100e-01
5.87500000e+00, 4.93180752e+00, -1.02500000e+01, -7.67215908e-01
5.87500000e+00, 4.91766596e+00, -1.02500000e+01, -7.61181951e-01
5.87500000e+00, 4.90352440e+00, -1.02500000e+01, -7.49819100e-01
5.87500000e+00, 4.88938284e+00, -1.02500000e+01, -7.33594298e-01
5.87500000e+00, 4.87524128e+00, -1.02500000e+01, -7.16101885e-01
5.87500000e+00, 4.86109972e+00, -1.02500000e+01, -6.98609531e-01
5.87500000e+00, 4.84695816e+00, -1.02500000e+01, -6.83457792e-01
5.87500000e+00, 4.83281660e+00, -1.02500000e+01, -6.75904036e-01
5.87500000e+00, 4.81867504e+00, -1.02500000e+01, -6.68350279e-01
5.87500000e+00, 4.80453348e+00, -1.02500000e+01, -6.60796285e-01
5.87500000e+00, 4.79039192e+00, -1.02500000e+01, -6.45972013e-01
5.87500000e+00, 4.77625036e+00, -1.02500000e+01, -6.27430975e-01
5.87500000e+00, 4.76210880e+00, -1.02500000e+01, -6.07765853e-01
5.87500000e+00, 4.74796724e+00, -1.02500000e+01, -5.84264040e-01
5.87500000e+00, 4.73382568e+00, -1.02500000e+01, -5.60761690e-01
5.87500000e+00, 4.71968412e+00, -1.02500000e+01, -5.37258863e-01
5.87500000e+00, 4.70554256e+00, -1.02500000e+01, -5.11728406e-01
5.87500000e+00, 4.69140100e+00, -1.02500000e+01, -4.87536937e-01
5.87500000e+00, 4.67725945e+00, -1.02500000e+01, -4.65596467e-01
5.87500000e+00, 4.66311789e+00, -1.02500000e+01, -4.43656385e-01
5.87500000e+00, 4.64897633e+00, -1.02500000e+01, -4.21716273e-01
5.87500000e+00, 4.63483477e+00, -1.02500000e+01, -4.04402614e-01
5.87500000e+00, 4.62069321e+00, -1.02500000e+01, -3.86623859e-01
5.87500000e+00, 4.60655165e+00, -1.02500000e+01, -3.55445027e-01
5.87500000e+00, 4.59241009e+00, -1.02500000e+01, -3.32868099e-01
5.87500000e+00, 4.57826853e+00, -1.02500000e+01, -3.12328070e-01
5.87500000e+00, 4.56412697e+00, -1.02500000e+01, -2.91743457e-01
5.87500000e+00, 4.54998541e+00, -1.02500000e+01, 0.00000000e+00

X [ m ], Y [ m ], Z [ m ], Velocity u [ m s^-1 ]
5.87500000e+00, 5.94999981e+00, -1.02500000e+01, 0.00000000e+00
5.87500000e+00, 5.93585825e+00, -1.02500000e+01, 1.98436236e+00
5.87500000e+00, 5.92171669e+00, -1.02500000e+01, 2.01115274e+00
5.87500000e+00, 5.90757513e+00, -1.02500000e+01, 1.98846745e+00
5.87500000e+00, 5.89343357e+00, -1.02500000e+01, 1.95466900e+00
5.87500000e+00, 5.87929201e+00, -1.02500000e+01, 1.91362596e+00
5.87500000e+00, 5.86515045e+00, -1.02500000e+01, 1.86792254e+00
5.87500000e+00, 5.85100889e+00, -1.02500000e+01, 1.81809545e+00
5.87500000e+00, 5.83686733e+00, -1.02500000e+01, 1.76358938e+00
5.87500000e+00, 5.82272577e+00, -1.02500000e+01, 1.70752859e+00
5.87500000e+00, 5.80858421e+00, -1.02500000e+01, 1.64751875e+00
5.87500000e+00, 5.79444265e+00, -1.02500000e+01, 1.58615935e+00
5.87500000e+00, 5.78030109e+00, -1.02500000e+01, 1.51657820e+00
5.87500000e+00, 5.76615953e+00, -1.02500000e+01, 1.42670178e+00
5.87500000e+00, 5.75201797e+00, -1.02500000e+01, 1.33698332e+00
5.87500000e+00, 5.73787642e+00, -1.02500000e+01, 1.26239181e+00
5.87500000e+00, 5.72373486e+00, -1.02500000e+01, 1.21276939e+00
5.87500000e+00, 5.70959330e+00, -1.02500000e+01, 1.16362643e+00
5.87500000e+00, 5.69545174e+00, -1.02500000e+01, 1.11605644e+00
5.87500000e+00, 5.68131018e+00, -1.02500000e+01, 1.06848633e+00
5.87500000e+00, 5.66716862e+00, -1.02500000e+01, 1.02091694e+00
5.87500000e+00, 5.65302706e+00, -1.02500000e+01, 9.73347962e-01
5.87500000e+00, 5.63888550e+00, -1.02500000e+01, 9.03997302e-01
5.87500000e+00, 5.62474394e+00, -1.02500000e+01, 8.25457811e-01
5.87500000e+00, 5.61060238e+00, -1.02500000e+01, 7.46917546e-01
5.87500000e+00, 5.59646082e+00, -1.02500000e+01, 6.68454766e-01
5.87500000e+00, 5.58231926e+00, -1.02500000e+01, 5.91305017e-01
5.87500000e+00, 5.56817770e+00, -1.02500000e+01, 5.14240742e-01
5.87500000e+00, 5.55403614e+00, -1.02500000e+01, 4.42200243e-01
5.87500000e+00, 5.53989458e+00, -1.02500000e+01, 3.70750308e-01
5.87500000e+00, 5.52575302e+00, -1.02500000e+01, 3.00838619e-01
5.87500000e+00, 5.51161146e+00, -1.02500000e+01, 2.46404633e-01
5.87500000e+00, 5.49746990e+00, -1.02500000e+01, 1.92781761e-01
5.87500000e+00, 5.48332834e+00, -1.02500000e+01, 1.41489625e-01
5.87500000e+00, 5.46918678e+00, -1.02500000e+01, 9.05112699e-02
5.87500000e+00, 5.45504522e+00, -1.02500000e+01, 3.95328663e-02
5.87500000e+00, 5.44090366e+00, -1.02500000e+01, -1.09659135e-02
5.87500000e+00, 5.42676210e+00, -1.02500000e+01, -6.13423176e-02
5.87500000e+00, 5.41262054e+00, -1.02500000e+01, -1.11718804e-01
5.87500000e+00, 5.39847898e+00, -1.02500000e+01, -1.62095204e-01
5.87500000e+00, 5.38433743e+00, -1.02500000e+01, -2.05206200e-01
5.87500000e+00, 5.37019587e+00, -1.02500000e+01, -2.37565532e-01
5.87500000e+00, 5.35605431e+00, -1.02500000e+01, -2.70081580e-01
5.87500000e+00, 5.34191275e+00, -1.02500000e+01, -3.02685708e-01
5.87500000e+00, 5.32777119e+00, -1.02500000e+01, -3.35268795e-01
5.87500000e+00, 5.31362963e+00, -1.02500000e+01, -3.61898214e-01
5.87500000e+00, 5.29948807e+00, -1.02500000e+01, -3.88527811e-01
5.87500000e+00, 5.28534651e+00, -1.02500000e+01, -4.15157318e-01
5.87500000e+00, 5.27120495e+00, -1.02500000e+01, -4.42492902e-01
5.87500000e+00, 5.25706339e+00, -1.02500000e+01, -4.70416754e-01
5.87500000e+00, 5.24292183e+00, -1.02500000e+01, -4.89949822e-01
5.87500000e+00, 5.22878027e+00, -1.02500000e+01, -5.05282283e-01
5.87500000e+00, 5.21463871e+00, -1.02500000e+01, -5.20614862e-01
5.87500000e+00, 5.20049715e+00, -1.02500000e+01, -5.36243081e-01
5.87500000e+00, 5.18635559e+00, -1.02500000e+01, -5.51906943e-01
5.87500000e+00, 5.17221403e+00, -1.02500000e+01, -5.67570925e-01
5.87500000e+00, 5.15807247e+00, -1.02500000e+01, -5.80115795e-01
5.87500000e+00, 5.14393091e+00, -1.02500000e+01, -5.88742197e-01
5.87500000e+00, 5.12978935e+00, -1.02500000e+01, -5.97731948e-01
5.87500000e+00, 5.11564779e+00, -1.02500000e+01, -6.05750918e-01
5.87500000e+00, 5.10150623e+00, -1.02500000e+01, -6.09115481e-01
5.87500000e+00, 5.08736467e+00, -1.02500000e+01, -6.12939179e-01
5.87500000e+00, 5.07322311e+00, -1.02500000e+01, -6.16763055e-01
5.87500000e+00, 5.05908155e+00, -1.02500000e+01, -6.20586753e-01
5.87500000e+00, 5.04493999e+00, -1.02500000e+01, -6.24410510e-01
5.87500000e+00, 5.03079844e+00, -1.02500000e+01, -6.28234088e-01
5.87500000e+00, 5.01665688e+00, -1.02500000e+01, -6.32057786e-01
5.87500000e+00, 5.00251532e+00, -1.02500000e+01, -6.35881424e-01
5.87500000e+00, 4.98837376e+00, -1.02500000e+01, -6.39654458e-01
5.87500000e+00, 4.97423220e+00, -1.02500000e+01, -6.43334866e-01
5.87500000e+00, 4.96009064e+00, -1.02500000e+01, -6.41923428e-01
5.87500000e+00, 4.94594908e+00, -1.02500000e+01, -6.40472651e-01
5.87500000e+00, 4.93180752e+00, -1.02500000e+01, -6.39314234e-01
5.87500000e+00, 4.91766596e+00, -1.02500000e+01, -6.38180733e-01
5.87500000e+00, 4.90352440e+00, -1.02500000e+01, -6.37047112e-01
5.87500000e+00, 4.88938284e+00, -1.02500000e+01, -6.35630727e-01
5.87500000e+00, 4.87524128e+00, -1.02500000e+01, -6.34177744e-01
5.87500000e+00, 4.86109972e+00, -1.02500000e+01, -6.32724822e-01
